l,m,n,a,omega1
0,0,0,0.05,0.02607950775918072827351130950734360637+0.01530233945854471649340071590212665127*I
0,0,0,0.1,0.02597117945281232551428901333064505173+0.01531923789425339756563336373492515799*I
0,0,0,0.15,0.02578806244101924416059343018415381326+0.01534601729207613629279696251828778367*I
0,0,0,0.2,0.02552617941449646811703090685658206887+0.01538047484072735054476890592859783381*I
0,0,0,0.25,0.02517970530663258845835807239369458287+0.01541925748817739763103030669524805336*I
0,0,0,0.3,0.02474068115141675251394656147690238393+0.01545754810295272804007489690555650139*I
0,0,0,0.35,0.0241985987497549068746810524905336706+0.01548858657866922884657525713285463141*I
0,0,0,0.4,0.02353980922236234839607743208557304393+0.01550294474517224994611312418955785696*I
0,0,0,0.45,0.02274668166245856649056278070427856385+0.0154874171182834992433343205377968318*I
0,0,0,0.5,0.02179639432847224091818009627667973268+0.01542328576374361734540406369187707696*I
0,0,0,0.55,0.02065916713339333382869988238523058845+0.0152835174657096069460279088739691044*I
0,0,0,0.6,0.01929561712346957432508582078528813573+0.01502804097922086686770044340384187094*I
0,0,0,0.65,0.01765269848397885469018905401142877516+0.01459534656156771571103389131433074605*I
0,0,0,0.7,0.01565732876387127313272076446151304527+0.01388646595358875036497719080010849415*I
0,0,0,0.75,0.01320640306424557591316727632368494825+0.0127315057820096071091467257305253599*I
0,0,0,0.8,0.01015299169044288081353056650397455754+0.01081063583687332388483096548088225344*I
0,0,0,0.85,0.00630544983429655778351205795246714268+0.00743325304963418139791546967032179077*I
0,0,0,0.9,0.00164841752631806867665757649423219623+0.00075978953345951533310532699235045446*I
0,0,0,0.91,0.00072912952563823786863990767898051822-0.0013605632046284299366821169902164866*I
0,0,0,0.92,-0.00007827090058183655812926937378507852-0.0039119444828866811157306661660157111*I
0,0,0,0.93,-0.00064056081548847265933784829972968754-0.00700864237678462446809371162528821865*I
0,0,0,0.94,-0.0007064182523018394129411981551314233-0.01077469468530135222764140058062132866*I
0,0,0,0.95,0.00019637232791543456415655492530872074-0.01527243320018639178792615254938153822*I
0,0,0,0.96,0.00289629946765909415464750822175404578-0.02023495880549067491658420199637311336*I
0,0,0,0.97,0.00841010018249335263088774782217401658-0.02428097026443057169717702481805976395*I
0,0,0,0.98,0.0157511198440180966019362387590775293-0.02399648738960282764421524595296784479*I
0,0,0,0.99,0.01806647719261676248060307219754813627-0.02011053543308312193176081382936089966*I
1,-1,0,0.05,0.00921342051788794353697700412506976797+0.0125861571558998772546103638124927474*I
1,-1,0,0.1,0.0079675749519226264468546657375855107+0.01185913297795767312991568645307644816*I
1,-1,0,0.15,0.00680623947654037533660361775744697805+0.01116728411713446903122147083258569233*I
1,-1,0,0.2,0.00572341013677746165589569584715544542+0.0105077924810127616545265113423340332*I
1,-1,0,0.25,0.004714066175788258994454784115529328+0.00987810442042499463414046151985950833*I
1,-1,0,0.3,0.00377404344178437313790733274394981577+0.00927591605104419821760069582539921511*I
1,-1,0,0.35,0.00289994117006856351578280446650761662+0.00869916769038465507547385070194280876*I
1,-1,0,0.4,0.00208905541264369160974415041127052831+0.00814604904197938815665919441486975391*I
1,-1,0,0.45,0.00133933365432540854563581039149792137+0.00761501776594679526577056426381872343*I
1,-1,0,0.5,0.00064934537070593187944708336788452688+0.00710483524039746512129571708417797932*I
1,-1,0,0.55,0.00001826217405951086806919181662636953+0.00661462448876993168164999206616203243*I
1,-1,0,0.6,-0.00055416180518299724407324597381038959+0.00614395585214241159511192021876406108*I
1,-1,0,0.65,-0.00106762431012622728370633805789161423+0.00569296441511679069529504285969646919*I
1,-1,0,0.7,-0.00152134771693419547721222693008340846+0.00526249544533168927568480844147653166*I
1,-1,0,0.75,-0.00191422199186455782001707530443981891+0.00485425117504700078465828257668265115*I
1,-1,0,0.8,-0.00224503986452841163980428858674479704+0.00447085707023896507252121279313554251*I
1,-1,0,0.85,-0.00251275314365765700615383992330713943+0.00411566022649971039658221179485070398*I
1,-1,0,0.9,-0.00271631358499784636335045652957540001+0.0037919704507831110405839204566774952*I
1,-1,0,0.91,-0.00274914676955146761580418275785452092+0.00373122362983804847246146806633518234*I
1,-1,0,0.92,-0.0027792698940602792251569319821428762+0.00367182876006490611157975691363221693*I
1,-1,0,0.93,-0.00280662059894631748409180510621718044+0.00361378807846862545168865711816104686*I
1,-1,0,0.94,-0.00283111556971600796768938778791280859+0.00355710132249974289903024614755113509*I
1,-1,0,0.95,-0.00285264396434845432310216753190278654+0.00350176694822466700513558282019714847*I
1,-1,0,0.96,-0.00287105803017562831246805819591916851+0.00344778382405204243880029523447294453*I
1,-1,0,0.97,-0.002886158358170187670164812303118135+0.0033951535845725726454232134491142218*I
1,-1,0,0.98,-0.00289766760102952118763729637082307642+0.00334388427062634392382431238450378521*I
1,-1,0,0.99,-0.0029051745627352651606706564072392441+0.00329399708080606918568038506552026142*I
1,0,0,0.05,0.01057937251104327797082395036500097782+0.01329383202833454415369519517375598922*I
1,0,0,0.1,0.01066513257603623318033202802489128814+0.01312019588998552933021709797671528909*I
1,0,0,0.15,0.01080954658738496949514605032397567157+0.01282829206168415709674008794735391561*I
1,0,0,0.2,0.01101489113511856942183750244845799106+0.01241426597929147967499305206031253731*I
1,0,0,0.25,0.0112844687503554700439809851337484904+0.01187253565133204661771487444202709181*I
1,0,0,0.3,0.01162273264152448835806296574652531788+0.01119558791344310702254448504978048217*I
1,0,0,0.35,0.01203546191221251196004729293212085772+0.01037368716096039272959536404762035535*I
1,0,0,0.4,0.01253000118706361405778142437347623727+0.00939446759230860700453963251105761842*I
1,0,0,0.45,0.01311558578688630941778786780995953499+0.00824236320218197056194551643689591245*I
1,0,0,0.5,0.01380378537641937064942306858898566905+0.0068978017537087316764283455344561969*I
1,0,0,0.55,0.01460911987086119049210337248030338147+0.00533603994566313884358491780480952398*I
1,0,0,0.6,0.01554994188959263657423050938196262543+0.00352542698116780073902516971705398578*I
1,0,0,0.65,0.01664976722877149903421190324042818218+0.00142470997834319597908867975650254848*I
1,0,0,0.7,0.01793944473395832991887484759443028621-0.0010213582727602503690686068509879716*I
1,0,0,0.75,0.01946112568086608633080133933012650119-0.00388959968272980992284425683695098821*I
1,0,0,0.8,0.02127673518969186892721509061708593785-0.00729230677620752519362416420305980473*I
1,0,0,0.85,0.02348970276465238796488661795154929434-0.01140388825502487689672870742491074155*I
1,0,0,0.9,0.02631217554074534689175740442610529808-0.01650909103687891384747739089798241065*I
1,0,0,0.91,0.02698699875782554792237645650407866017-0.01768538202806775548619953015451705185*I
1,0,0,0.92,0.0277126296017391433037749678003017059-0.01892243230546952504101711046309525836*I
1,0,0,0.93,0.02849806327544850467957368476768591632-0.02022369655175812848263023282130314324*I
1,0,0,0.94,0.02935424344367407628949524334581754761-0.02159156547483336199505108274886540073*I
1,0,0,0.95,0.03029402944299937631490076762066699303-0.02302643623494515971700591651895771796*I
1,0,0,0.96,0.03133154282015888788917645661400270076-0.02452555082331879854609216377133316644*I
1,0,0,0.97,0.0324804328089636501847916931696864846-0.0260821307974492871212401389514282038*I
1,0,0,0.98,0.03375117905199348512250914635674899688-0.02768616294294756440269892729281819008*I
1,0,0,0.99,0.03514965614898123373486595528811003598-0.02932791183713456130281245339867481252*I
1,1,0,0.05,0.01198864261371913841172364295971406162+0.01415847252010324784420183997881972232*I
1,1,0,0.1,0.01353675646643042176872306686490308181+0.01501097184592201312156925271918347085*I
1,1,0,0.15,0.01520754668291398721168497544882134075+0.01591315477694384239100666216892341213*I
1,1,0,0.2,0.01701588432361955772816998727596845919+0.01686969233909935478519687717606757996*I
1,1,0,0.25,0.01897995995694970006959962589658827622+0.01788581701266440723499327286641497479*I
1,1,0,0.3,0.0211222790923211924788135637971431352+0.01896743613876636949878765948478442064*I
1,1,0,0.35,0.02347106069640208960137758620071344554+0.0201212891649766228468188436657733097*I
1,1,0,0.4,0.02606224316757608193170337937959219595+0.02135517631445494537975807003062777248*I
1,1,0,0.45,0.02894243151888798067045646280383545396+0.02267830991189033641154298501816633041*I
1,1,0,0.5,0.0321733497176571578897559985140068053+0.02410188782555394853871879336220082252*I
1,1,0,0.55,0.03583878976449873537505599547169283438+0.02564009186315791827739141572760661392*I
1,1,0,0.6,0.04005588477455927497296009706357359109+0.02731194866821728693090010447323700966*I
1,1,0,0.65,0.04499426832479432596175572753634103564+0.02914506114522521998024111120878607786*I
1,1,0,0.7,0.05091056075973859485910946691000798229+0.03118372552564865968514088205165828542*I
1,1,0,0.75,0.058215134843968292195920144686673804+0.03350837218124429649420446315636539469*I
1,1,0,0.8,0.06761442595160987258851363894197966082+0.03628817550221270198233491241306221685*I
1,1,0,0.85,0.08045787936130522015615501482916674549+0.03994961353915438155416510152074232967*I
1,1,0,0.9,0.09977603617700416544519824311804420992+0.0458784770470038058169377832503336909*I
1,1,0,0.91,0.1049824604824775399304452630714833933+0.04768802948427543562142315153656273966*I
1,1,0,0.92,0.11087083871500198841042913426561212541+0.04989371332963808767762949501567333364*I
1,1,0,0.93,0.1176143020764102376614767692286430475+0.05266701557318378911915976079756398931*I
1,1,0,0.94,0.12545786156467758985523529930829660442+0.05628966287385514403172971133594630149*I
1,1,0,0.95,0.13476384347496965760491754809360535663+0.06125703727357204335825949819243420773*I
1,1,0,0.96,0.14609904871264103309528603671290970936+0.06852503992530944331363528834653631782*I
1,1,0,0.97,0.1604160453412694036782626186992866806+0.08020628928431631424338016232713954554*I
1,1,0,0.98,0.17944620855613648510611712971678144245+0.10212006308287746968500991847744742458*I
1,1,0,0.99,0.20585869244772875750893350200152702324+0.15919114662307431946732382078000327022*I
2,-1,0,0.05,0.01188204330425707967944039179621053337+0.00948570908698383664615932736013381891*I
2,-1,0,0.1,0.01113016516530014139586493124915416774+0.0089517354222364277539246922022243754*I
2,-1,0,0.15,0.01051421705000497226593801594263697408+0.00841521153989488232233960819883431981*I
2,-1,0,0.2,0.01002777363708637982593686594120428073+0.00787872292519782354429414628233517585*I
2,-1,0,0.25,0.00966542958228259921103809903037777533+0.00734472398102800087352208818126251113*I
2,-1,0,0.3,0.00942263406749482909304787414478849901+0.00681562402770322900350615409325660128*I
2,-1,0,0.35,0.00929553339642096505185885689787953664+0.00629386509102444415727072933617206533*I
2,-1,0,0.4,0.00928081075046046403972770509739192972+0.00578199319600510794490451099182305529*I
2,-1,0,0.45,0.00937551000149610182221189459270764377+0.00528272302753153694278452187782162928*I
2,-1,0,0.5,0.00957682641829831157734834087340037343+0.00479899304426231361579883315656463752*I
2,-1,0,0.55,0.00988184025161228118488540149750713641+0.00433400345600420541481013167684902266*I
2,-1,0,0.6,0.01028715786525808271439411826784051037+0.00389122105217412324851032921473171701*I
2,-1,0,0.65,0.01078840627838870923881553881085539499+0.00347431904726107701893195834054237102*I
2,-1,0,0.7,0.0113794950142796708184345259468221966+0.00308698930352292842653013242850351234*I
2,-1,0,0.75,0.01205150255322360868945616670927104282+0.00273250186197005448862964484499743825*I
2,-1,0,0.8,0.01279093774215503964465696700675710709+0.00241275347747083654681350910670478985*I
2,-1,0,0.85,0.01357690088451319007913273080437816517+0.00212624069729073455994080491104296629*I
2,-1,0,0.9,0.01437608934910610611884104135838693767+0.00186359956446729448202709667918282745*I
2,-1,0,0.91,0.01453318900565222160968685495930459496+0.00181202217550849591710335471856515756*I
2,-1,0,0.92,0.01468811640273845154902988067748006383+0.00176004923852892034410978172072386969*I
2,-1,0,0.93,0.01484018630807734795690897375665572979+0.00170723395402121834299349698132167546*I
2,-1,0,0.94,0.01498861122343554579162549301217171591+0.00165302572245904627530164130563299512*I
