"l","m","n","a","omega1"
1,-1,0,0.94,"0.00254713778686360066786879410703269629952334771989598455662592758748 + 0.00643793185258577145249368077293040273244605984510298213945976272249i"
1,-1,0,0.95,"0.00171682425623942674124029010514941558869554203792596639068660962767 + 0.00576843975508702863093872398674119177749479954412041022481494325028i"
1,-1,0,0.96,"0.00085938418065655634249537869355939178503036388251867538022827134326 + 0.00501200250527410313165576664629920322236753351742530548429907597808i"
1,-1,0,0.97,"-0.00004626190596160375568537556275597855518402391062130022428042951216 + 0.0041321753367795324606362842160415194231316241054293151478879881372i"
1,-1,0,0.98,"-0.00104204387892591689324085768335172701003779686720570678825645603923 + 0.00305324825259685752127599978131044534236679781452025206371827075988i"
1,-1,0,0.99,"-0.0022369329445460515037678200347139063687708884693997613450764923033 + 0.0015681605861505262800856563385181539365927089712156011994001945122i"
1,0,0,0.05,"0.07100706423225003446443469335179827101130445190430682416256135977394 + 0.00701127420708910319562697366788096894642573946038910082751157951834i"
1,0,0,0.1,"0.07125065770324768462953338568101690276933981375264454992697084664658 + 0.00709173940832180598374198009557194862594607125191969931947507993701i"
1,0,0,0.15,"0.07165659569558862658571370877479773949657931422372366892930110229496 + 0.00722820359545011882112924446942539979139865555345719005203192142101i"
1,0,0,0.2,"0.07222464568519930824222700057079431479107964579014073329324008011533 + 0.00742427925338181545508290756067202181241368842614717394668131700316i"
1,0,0,0.25,"0.07295414509728018021352539974256574131251039527531760568184278620311 + 0.00768518196539516376828020086185568764691124567271469023246641927365i"
1,0,0,0.3,"0.07384359980284659114010951978209056277686269405406072191904649336515 + 0.00801788602946202277188194321539019115639448140479299584791725609764i"
1,0,0,0.35,"0.07489006078304385877349341787520453445560588333726034285102284109318 + 0.00843131551252136576613020164371041898940357594004031033824925343363i"
1,0,0,0.4,"0.07608816764454743170490393803075948467478076511696603919415190535072 + 0.00893655131060603448220014096022128107847964847282552038106774977503i"
1,0,0,0.45,"0.0774286771942275891042533734709476188923391840921959407128423716149 + 0.00954700831966686808227767508519577867066817598181169312349651885054i"
1,0,0,0.5,"0.07889617611646052462065821308571884920898939586665876534725845332511 + 0.0102784802144982959717681675292677734607481602911588284342465436892i"
1,0,0,0.55,"0.08046546849011691349160625677284761619304925930709160222999143827463 + 0.01114882807638304632106891529981214823232751235318439266159156602475i"
1,0,0,0.6,"0.08209575148121837831535608534559778127777039862634977466815559806438 + 0.01217682497972516506507607253512935846707579290166042647666666383137i"
1,0,0,0.65,"0.08372097910302003567471254018448819487599455513823133823396160987283 + 0.01337907633764306957582494636704588706004458267942211031015114582279i"
1,0,0,0.7,"0.08523338847781434435101117865989222937040064901833867764979626471333 + 0.01476255157529886671605827819081307756410832155022959037997714467808i"
1,0,0,0.75,"0.0864540759966809357306054666701686701812508685222729386862140229801 + 0.0163068392029643987283195621756688316221333099243196921659759096152i"
1,0,0,0.8,"0.087076881256277483937811998184902886266415233749385943576558862174 + 0.0179210447207524680050439340674047974104802714619726719634256831361i"
1,0,0,0.85,"0.0865481103217692659023525371156716017027971718982134622641998695657 + 0.019331851867288915426225718980968374233382941187897687326570456836i"
1,0,0,0.9,"0.0837387490955334559868770534458203634794937260889356580284981630505 + 0.019740945691133173620692794558716824953715149116278375656819282739i"
1,0,0,0.91,"0.0827069002540309299112040312111265717621394997613500401562468713249 + 0.0195328306785153125580212343810099799266487038139327682849497546068i"
1,0,0,0.92,"0.0814403455677129356431205737738677944302516903432637067912646089318 + 0.0191506016273375060375862653202766796151564127800170290889789280797i"
1,0,0,0.93,"0.0798832556564803316230189477005010166703031796200274793886294002669 + 0.0185315759133055570413334418231217468226096071493939477338750935359i"
1,0,0,0.94,"0.0779595174464157004718357745480445487754185462720755704856379575783 + 0.0175807203718949377361504690580262463133592742038204455881468439732i"
1,0,0,0.95,"0.075563935442051133804160000411198058438357414291416738940410642834 + 0.0161466603957875023029943283481808805990112745084345229490700660295i"
1,0,0,0.96,"0.0725500416565046673047878952898479067357459342844464709022444105148 + 0.0139752666635532498000902889475446181754885354839758562884748985531i"
1,0,0,0.97,"0.0687111300214113715692744042529161882756243463209078693940965121734 + 0.0106138794152725642458380453459959456352751728319772733386827510946i"
1,0,0,0.98,"0.063728545909601443869006920893351359045449965613028633628550243947 + 0.005178664954199288535009623900566796507114007529919192134803456311i"
1,0,0,0.99,"0.05689755515224880692717003233771953899909783444712150533665972878 - 0.00451106272113750376901298447023158363272556374845003063357357416i"
1,1,0,0.05,"0.07504334041046976941963103305629745451640208398460956180665021914902 + 0.00693071222424789147438776441967121455397585205468177067534114094243i"
1,1,0,0.1,"0.07934889581577680192228898702926309873364186939801432455385165085578 + 0.00693329082110669428911748265118007796370567424414946427540478983477i"
1,1,0,0.15,"0.08385899178761869279221353071396702756558937934355406066402356236487 + 0.00698655959563740173152357411733764098446382078326271116630634529894i"
1,1,0,0.2,"0.08858868306353332026632243409589358305760569257863717114760693742776 + 0.00708150705072336626989079425495351006294567655645182492222538011922i"
1,1,0,0.25,"0.0935507091925806335686448236733213794107762619322860521167300646238 + 0.00720456460707904992324905274446167087994535709824218848749957984032i"
1,1,0,0.3,"0.09875391226579663211098016169674919767143872211524081377285155789282 + 0.00733539927720281319814757276860628382621180892657914698356578546174i"
1,1,0,0.35,"0.10420054839693577621815051027724297841087016092900886098265075212189 + 0.00744342707578634632539703478731470657948235096568719583975738109923i"
1,1,0,0.4,"0.10988173037120641030394684940961722643018623631901961796913838915251 + 0.00748220985401858548751347171403479625275954726092471021820492122108i"
1,1,0,0.45,"0.11576962139255574896577430253023669020113762709580832906361393388891 + 0.00738022730920853775029876729084647018315200182964377736527728401892i"
1,1,0,0.5,"0.12180379316975546081521141406204011899693084042677455949355945515925 + 0.00702520120327505841612209777383586213196979742754356757130641987182i"
1,1,0,0.55,"0.1278666920894163479237294843878228405063625580001396017718819831416 + 0.0062364396502187948384401270613391946997454190382457516698435864884i"
1,1,0,0.6,"0.1337378196469760759772069740696234904251348558600392227395581435511 + 0.0047137475233544937509979290958034636087356233344159006750920517242i"
1,1,0,0.65,"0.1390039134956442226594949763356248787625275362042048602506595931586 + 0.0019375574965462694876081295076725844013642725659381322270377463923i"
1,1,0,0.7,"0.1428715942628664698922811749678117111091643215295957564828796785142 - 0.0030405976963468013153015974513505459575498868632227896456558254045i"
1,1,0,0.75,"0.143743604474587512883527698542493302264844045259339577080466254983 - 0.0120795278561929611793933000053865792864698085809195539313515560172i"
1,1,0,0.8,"0.1381500327555984673358019675799886020797281532431543450810008115054 - 0.0291976806055557787849307120564091952496100316730991888132227574678i"
1,1,0,0.85,"0.1176031184333406428408010534682902221033055478918972797093230062434 - 0.0644252718942332079613536768140696822577072166108933788045315691591i"
1,1,0,0.9,"0.0568504624573145600706633509814669170135920466659751067137798104364 - 0.1493582578630406721924901523471731449690769026314115861442535795453i"
1,1,0,0.91,"0.034010299959284986621653759143017548778416759552957060587103636496 - 0.1801471923561478826170608692279273652753823755162357412736716836658i"
1,1,0,0.92,"0.004717238193739884302939703255834802140730900710030866579318604992 - 0.219673343192547514032450230549802932687526913744322331307367322281i"
1,1,0,0.93,"-0.03347318020884731663271910865773736261962651340092911325630106688 - 0.271677363110493722772955853379053722173021524492225007901888605459i"
1,1,0,0.94,"-0.084350516439627409051329189315647932939737423089606673765112814845 - 0.342283610767175868213127893376987447963404038124090565775785555048i"
1,1,0,0.95,"-0.154118354075127241873913440827618617909578860806127158963814757317 - 0.442234048978363163540348139858928112536324603789377260241284190259i"
1,1,0,0.96,"-0.253687804334519033703266912521683113473076039571483463240325740803 - 0.592224319691709712814037350820386822571522402683309048691821073487i"
1,1,0,0.97,"-0.40424150709323354454480628789759833244497891849882756205187154427 - 0.83796382062262896037908336127614812067065743952197571772999470199i"
1,1,0,0.98,"-0.65318562242768378938800829679653591945863653342258204675155221702 - 1.30536585532291015937247431285203313424986206509855309614017608898i"
1,1,0,0.99,"-1.1280861660949122433375521678634046008078240469258470078230554482 - 2.5336620276721349962144662029432860196240275055624311574943752033i"
2,-2,0,0.05,"0.09716160508504905110799296183592243808200130215388725387017160401013 + 0.0077383312347088634327139938924549831850744436829442798153571594141i"
2,-2,0,0.1,"0.09020426743439660460678178695764266262086303707943752547722729670102 + 0.00765699490506048617833887181251832369797913238899940209494370399771i"
2,-2,0,0.15,"0.08357703179967399882951196706365271431036148404490768710783880078376 + 0.00760533008025454419253422950514470686278162271531247919943640202486i"
2,-2,0,0.2,"0.07725537219639579408363700166602806407909867806816580839922041221288 + 0.00758140763864767536170982895067261400011921612142048221145342988413i"
2,-2,0,0.25,"0.07121603646136197745667038412383700067842976319637965793928269032135 + 0.00758191468545195565939719939152982804475846349401318325597932143734i"
2,-2,0,0.3,"0.0654371093625040697934076348104384881503978805164607071393067285455 + 0.00760229026445484885316226726180426951314131748774131371986455555816i"
2,-2,0,0.35,"0.05989803344261487376071293456827450310792756937012253970919414158036 + 0.00763678384211176203193776288624922151181138244888408169183237018826i"
2,-2,0,0.4,"0.05457960666518655540401007453473329358621504492523453003543797508124 + 0.00767845883713305403302429058493638398621240605470042818008349823034i"
2,-2,0,0.45,"0.04946396117404081043443957035712724537969264182171924212357208202268 + 0.00771915915517621225204923450940786602305369938058910850019175479974i"
2,-2,0,0.5,"0.04453450860964545884809229153392462161891616060883707911943154996227 + 0.00774945388856162850168476694138021802441629618084148644042487651683i"
2,-2,0,0.55,"0.03977580664326019338245355293542556779725319371961343671681322924698 + 0.00775857124453463903584954887807671836163626262559142049853174912091i"
2,-2,0,0.6,"0.03517324443724525327139070789171020456752839833975751385937056133854 + 0.00773432111819330488452634227322407507589509358892443827959532953946i"
2,-2,0,0.65,"0.03071233245224763907335942800031936857418839536500952669934727978799 + 0.00766297114924413998071156226083675919196259041644584488596192438028i"
2,-2,0,0.7,"0.02637714873659940316752404847155973435944071279358101482372821046291 + 0.00752894427766887058587676784613367070596520736843348023437335819501i"
2,-2,0,0.75,"0.02214697325265503957150885408450108978475083419652026854549159257904 + 0.00731394076699229439070454406404547988048791417592842380189013703572i"
2,-2,0,0.8,"0.01798884078223493562662039576708539717885014023260515949655608973801 + 0.00699433834656618367893534242934466355086804494596390302165379667397i"
2,-2,0,0.85,"0.01383986399968949146432619195978917131029542097991671866494193645209 + 0.00653336250061434944552634750147046548580423421539400763936380830395i"
2,-2,0,0.9,"0.00955809638395109655130715836095697619047969703058589020073061582518 + 0.00585515619171327233061019199706498039375725249650603112996062528693i"
2,-2,0,0.91,"0.00865976276384375097717618173979856142005473185058512550901288238553 + 0.00567939185484845991636834309720896706120056089444160162973459428546i"
2,-2,0,0.92,"0.00773695735045791317401289527024801926986390831303994570623563288881 + 0.00548438488045411590655597799386787371845723446022447978374067973216i"
2,-2,0,0.93,"0.00678215552329070734169302676736840360664804198863812439760855724605 + 0.00526576574996963001128321559574713882230388749564426688239294708277i"
2,-2,0,0.94,"0.00578490609829256538605615966444386903957336708465191888703850079257 + 0.00501731304533984288443563010463131934911496549447517835080294418955i"
2,-2,0,0.95,"0.00473002916271394995663764988450518992096712465920254982905638829117 + 0.0047297410201678692928496475172817278983004136771705311633631014183i"
2,-2,0,0.96,"0.00359407981067786589670511871946821371037466582354008993949508949449 + 0.00438827216821085758696334969506550360909023510011575389662433967821i"
2,-2,0,0.97,"0.0023374537887192474330398429490866429861868009449486082687836696809 + 0.00396709990411680902969949235558848723078551016037358069218226722355i"
2,-2,0,0.98,"0.00088289988391025201026417062974223456925036968371869157105239847582 + 0.00341395964484685954819357401150596269099222619002705915055512356946i"
2,-2,0,0.99,"-0.0009684138432566889607859261710912325530667872448603041055029717944 + 0.0025882617607168853291321880522953504883305243658362071005072748152i"
2,-1,0,0.05,"0.10086832759811420934590197101190643776054888154114998599473064595776 + 0.00781517476556370184955781032215437293399369159064015012085002828331i"
2,-1,0,0.1,"0.09753130842898625900525850804000839283849931432001506422919583476256 + 0.00783991568725531332039803734847474891209737012675329166882775117414i"
2,-1,0,0.15,"0.09443751439359398108256858369199600309097902437421316860412689527343 + 0.00792715561157291284206599006571397754523333693341443345270101075591i"
2,-1,0,0.2,"0.09156082292450656395173954290468799766731930928194780969446998635127 + 0.00808016623383694268939958740988262400414708581006962909337696912515i"
2,-1,0,0.25,"0.08887445664667469548908233838026674350508375175693950338794955596879 + 0.00830218700336539372547110275072385592103110420270879688892541522364i"
2,-1,0,0.3,"0.08635018218609717130269004626251131111206725959460940382296894197526 + 0.00859633346267337423389355308062462972891394079090927066652160643099i"
2,-1,0,0.35,"0.08395731928035133971947170793443447782941320208308054488668245405324 + 0.00896540269534305806787233761253570171571078683718752609037902989323i"
2,-1,0,0.4,"0.0816614810345051243457848093310775735334084057139913499944530190635 + 0.0094115318010208618274938345148185508751851242597436820919218911076i"
2,-1,0,0.45,"0.07942292727125280215529735334711646994213089834032402752247901914013 + 0.00993563475531567549904138364846347019141598119650884438796431605535i"
2,-1,0,0.5,"0.07719435113868205199464924695008543341623713079288953183835406793609 + 0.01053649342936162589330328298817249183750639536658821381687971139525i"
2,-1,0,0.55,"0.0749178154692809306357571101849503253318280422188881850677037582066 + 0.01120929420366400037655655838854375216193680364497970076140297436646i"
2,-1,0,0.6,"0.07252037063985347343610087787110153511202674993757409390466098085515 + 0.01194325163526164112145389353788838902914185300976952594977430070165i"
2,-1,0,0.65,"0.06990753172245850659043332985629582764957667476290857725508321510392 + 0.01271767980447568527056850793344121435797256412070682338257245743133i"
2,-1,0,0.7,"0.06695305127658248659377723865683870288534210942849056456721634626617 + 0.0134953092570451556683562331063602560418490413449263170328885941748i"
2,-1,0,0.75,"0.06348169107519553057299603288267395558938703407271312915594130915849 + 0.01421040883794261063946479322403214419457238273610648172530439609411i"
2,-1,0,0.8,"0.05923705930296617889646929172062128992781464339169478099296556455078 + 0.01474615670640752260695041669684546730568621112394509051013261504936i"
2,-1,0,0.85,"0.05381184385295411280216790056566883092165584441060999722124622837739 + 0.01488623948773042307435033259926382121256145669380253025676850338357i"
2,-1,0,0.9,"0.0464581415325412727108817773246143375032718204126683983926304117777 + 0.0141878716785934596461526707093229835532696656370807002361171056656i"
2,-1,0,0.91,"0.0446350267377800549206307993137086283618558431827138094434025485475 + 0.0138723061423124105802954167454232000709879711255197392234147973157i"
2,-1,0,0.92,"0.0426489409078072114466756099096363912003651067624448248470032346174 + 0.0134691758179379240432833018326352557798689477441486753264878845616i"
2,-1,0,0.93,"0.0404682074389199120713478591537381878465870165884709439369807853619 + 0.0129581494748457885753970523866261089441320842978206786161754482501i"
2,-1,0,0.94,"0.0380493435636621369267397476721632199373557541779146720228578827284 + 0.0123111842335865099585851424320887072130198671112570904627167977478i"
2,-1,0,0.95,"0.0353296808885047927789809360927915802997538725906728026208291646373 + 0.0114876573269568052650607574486636803917658432298905555823971367236i"
2,-1,0,0.96,"0.032212781053649808317480481581771669888045527355634948299012299666 + 0.0104246844854944549609410994424506902597699339001168055526278872812i"
2,-1,0,0.97,"0.0285356274756996205901356982120963985494554747268320887212923452931 + 0.0090151927502202197591172490796924662559000274790300945795679640028i"
2,-1,0,0.98,"0.0239786074716961313456222756680388321670916514011824213557216111304 + 0.0070473173619962398392998342242174801993289655952112847842560855254i"
2,-1,0,0.99,"0.017711080659962363830289756463322638003698454452197140180664588558 + 0.003963855294288397268422630194587595783553614301431335505973196812i"
2,0,0,0.05,"0.10460827931982913980837579608658881150107998106166787573082427583027 + 0.00788219344432864721461575348542590330550349228029020366307024146231i"
2,0,0,0.1,"0.1050085968356028497500849464342428247547469542493013886620083777325 + 0.00798056742997003643101647422908502858109008485992725764060962850307i"
2,0,0,0.15,"0.10567434077119353710771354385446430418422506347828004393503564307059 + 0.00814692961466493242464514610920764965862673468381181861922072838749i"
2,0,0,0.2,"0.10660299297100581846215690832918745166643176519958136506123896261219 + 0.00838492207668649804069914499963142904607148880893531199993324659092i"
2,0,0,0.25,"0.10779029697869586981736079478997492096544921284919535094417985618563 + 0.00869970165023968677656999148967313854594175059266597784458070464036i"
2,0,0,0.3,"0.10922939881185882088982485425763461860528971650070318243021247729341 + 0.00909797132944157709112095539419986520850784808393878373248538524564i"
2,0,0,0.35,"0.11090952947540582381539017011257027259737769929577540039253927148066 + 0.00958797044763086867964629501742429904333728550885300783274896925022i"
2,0,0,0.4,"0.11281400823472449488804245816701951583667219301014657472719828629202 + 0.01017935869984436046652208595347755412795623023327498670696563003808i"
2,0,0,0.45,"0.11491720506303339626570352138287331554991505883931692322967856206994 + 0.01088286954787826578825797440273597937275553692617627826960831195204i"
2,0,0,0.5,"0.11717986073132498079111636431849980087530905968854891961648787942729 + 0.01170949156544646182802534578957248310413570773163133766203327104784i"
2,0,0,0.55,"0.1195417377124786867093186715418099598877677580838054290041433294251 + 0.01266869983030297381717558999003295747122989813898545182404825138538i"
2,0,0,0.6,"0.12190978972466532164290015502251471565159365348997553265964278253415 + 0.01376476436950477918786660840710738071833212848803245068692967031496i"
2,0,0,0.65,"0.12413851690497821698749013897558886869834238594978509706271085285949 + 0.01498907925877489975025471040658641098924696377643934336553791802563i"
2,0,0,0.7,"0.1259960522982280384736720460216053436579300806170043094945087480277 + 0.0163039507688679432313038466724087282778700640540749434512633483034i"
2,0,0,0.75,"0.1271026220609735665329746660423742648299075112845367016344102617225 + 0.0176070691500092887423888207350579086971999473098984058260428065732i"
2,0,0,0.8,"0.126811104606974826903354154673676239871725426048480321739606048951 + 0.0186489845451227920146490875141699858686337122802899130914637759563i"
2,0,0,0.85,"0.1239511063979254623277127526577710311857287403982568494665682045915 + 0.0188235435590411062550543118909404385400181342776401338443151802221i"
2,0,0,0.9,"0.1161806857068822520531315941087245514140504323537332641099572308566 + 0.0165521301910231142252116704076380509878197758876960627716917227097i"
2,0,0,0.91,"0.1136501743162713831622817145635239564244265138644452110695355917212 + 0.015495415633473860571630024765351960604871466552417190011433639231i"
2,0,0,0.92,"0.1106501289893677702061299670902863214549807360448822088122000537718 + 0.0141101758981805422522652732105606679604134828311116547325916567589i"
2,0,0,0.93,"0.1070823273447386651549768125014710865757014235713198261262807257617 + 0.0123039872650785501290633366141652831427572039119582074418655419931i"
2,0,0,0.94,"0.1028140219485175538919483217523187093071882628415515633923963664096 + 0.0099485535960142968132977795715049599115293796301782885487883778221i"
2,0,0,0.95,"0.097657071104308127279284504202253923906384253149696288985985037387 + 0.006858236769407528701818774231836074769472235362314736820858743406i"
2,0,0,0.96,"0.0913267841888052669097141039563141939047522033820704285964234140027 + 0.0027483177174762705800813438621654663983818704905674470324333722907i"
2,0,0,0.97,"0.083349388962918005737249094479904250452741575494743021969669885467 - 0.0028573954663077098172436466129976340021449920044100522295112970647i"
2,0,0,0.98,"0.072807923318631734515018982093151139564255945693620542110933535177 - 0.010876184490354777478517085885383929154266069254917890306549436855i"
2,0,0,0.99,"0.05734028959599866973092395882629369229821842695047747816778139244 - 0.02363488330818415125979512145009728169025177788464708304801339044i"
2,1,0,0.05,"0.10837714303006878192534123969331680887115354741627236377899360206882 + 0.00793994857687708302631012991995059569311149279689630721063724247629i"
2,1,0,0.1,"0.11260339872301371952067014190919606240162869067163270225150119612729 + 0.0080825209286241380966177087200481651404456166175649107202657815294i"
2,1,0,0.15,"0.11718267353936404658421100772419160903623046393212154171787275419126 + 0.00827335561880139998894214612029499831084347672039283560605577402275i"
2,1,0,0.2,"0.12214591480578742425688601661210488778707108663936154154148138709258 + 0.00850767245071059853030025356109979955598497941496769758197344320523i"
2,1,0,0.25,"0.1275259676047328793767487271364716043568265761206106990901189532728 + 0.00877937391876130644314938658046588152666904047962031115506827661042i"
2,1,0,0.3,"0.13335748829508176909003248812084222078782528590839328908099090865178 + 0.00908020290274161372095743505260189003933892374468155716511903176241i"
2,1,0,0.35,"0.1396764435089918435754429027426166907109439787210975011112724119835 + 0.00939840687539252331760989098890806197470891774156151623296850989232i"
2,1,0,0.4,"0.146518872136660294074587512058310854702259309175790952384692444309 + 0.00971657080765781131165327137754443981705201749315145162813757306028i"
2,1,0,0.45,"0.15391831424089267588664907139267790742179530089325104438249911317552 + 0.01000800462254271671407958295216417440555322904785653443371950907589i"
2,1,0,0.5,"0.161900784467774251536202662105230640201850602922150823928383126288 + 0.0102305273299378206927439055285077938045073593957497192810267802261i"
2,1,0,0.55,"0.1704751162227463711966768499067721361986892915259059152744783869215 + 0.0103153683432835311995555910619617471436291483133346775861228163119i"
2,1,0,0.6,"0.1796143102763262181537763096086304171175339702972535242776562596044 + 0.0101464618723693986099799905791045606608901805132105127764190676055i"
2,1,0,0.65,"0.1892187081631940687698708536399549900900773153229598711503155863204 + 0.0095197225654189827006844204377708038663313273518714679531080313709i"
2,1,0,0.7,"0.1990405769771726114441947966043996278879015713541642811324950282651 + 0.0080575661058545163047922670562726426816519975154982946365761223412i"
2,1,0,0.75,"0.2085214684596512986351476517945876664060728072868292647946690446577 + 0.0050141278284770610280698537200429296787542742567929261538723061404i"
2,1,0,0.8,"0.2164162509852244647849697035175908748552105012143665153076569353707 - 0.0012189225448832843296833175124067555281782728015943990897835356435i"
2,1,0,0.85,"0.2198423823396752624175657087970166069565098415513713204797829397478 - 0.0145652414726819840010777464735162788318234652637412910233532311011i"
2,1,0,0.9,"0.211616722999801050204619453897063326058536221069890290308717881293 - 0.046569236653634082019790601100189779365262898488846346954116651305i"
