"l","m","n","a","omega1"
1,0,0,0.9,"0.0184077245409437876337985408703728842907947863118908103597046348742 + 0.0212582303219340734473389181961716497895120714314630788847015712358i"
1,0,0,0.91,"0.0202092356639195603361740110671391181334165418393941022169185372787 + 0.0231070359412675594237939469546375611817989343890676163572046974373i"
1,0,0,0.92,"0.0221500129955968337366390648048820897590996344822717576844045703609 + 0.0252306306735370278547409804369608509865752431034665638869242472374i"
1,0,0,0.93,"0.0242240515384133386195896543457534611466751206345278437860903673451 + 0.0276796011227361035747118981602108801180328985896731525052073184725i"
1,0,0,0.94,"0.0264158657308859508856601877517078292619764992101266395696733061118 + 0.0305104557104338584447353240703105140599591163683583837259203516487i"
1,0,0,0.95,"0.028698149534745704813107003541839285131154430575429602738723570628 + 0.0337822581669993687132532791315184810483348217884695228324210966095i"
1,0,0,0.96,"0.0310330220177937143477440396886243941385919506200928199681202034043 + 0.0375503329979045174757553139644932467606803503224782521950782862881i"
1,0,0,0.97,"0.0333834459506750651058471107790894162383401934484312865234406492975 + 0.0418597293883027062320146292663133359810612217609078418696869289598i"
1,0,0,0.98,"0.035743324498442218328438324437594653045454039181691161580241528609 + 0.046752481706510629956144441690335082524387367606281643405586830188i"
1,0,0,0.99,"0.0381863559056848871150869420251883888068086390048901963655253061 + 0.05232208285240042489979097390543900728500931532131570618956873602i"
1,1,0,0.05,"-0.0014646845622368370877584138021337833706094901707475162992636583556444 - 0.0021064669843719856210114581466003335511639403778760501928614547350559i"
1,1,0,0.1,"-0.0030397513940110928494109065566206449629715487195491434249759318807848 - 0.0043503957872102857679424552996298419939674027735485364025262271181897i"
1,1,0,0.15,"-0.004724773232183135639067307211656780407837061647369047998303906769783 - 0.006757557405383890430399084462492211184967194865951501395307034374343i"
1,1,0,0.2,"-0.006521022911498387981772191152280707328008580174664649555744543671888 - 0.009359544250437609502728034131829898277209272160601046148006649034206i"
1,1,0,0.25,"-0.008431919715960810825461132280427685307658802109466974456132834363532 - 0.012195627964993760724429552948308501221064918691631489945558932375718i"
1,1,0,0.3,"-0.010463821525201776697215829883511241304787907482133563316644294114392 - 0.015315474186487953704547999902561406632704289995587986171632074109809i"
1,1,0,0.35,"-0.012627382793182559284161523754514616682131474015994765861854265461495 - 0.0187831813739400010611791342816912074290269189474355957514928640284i"
1,1,0,0.4,"-0.01493987034850523142069150492188355430557365011919834424446243854079 - 0.02268343834582412888346366242623027240744514831773198540737204459042i"
1,1,0,0.45,"-0.01742915508269347990618061642772138840173713180479652981340012179513 - 0.02713119768956709790603360629528753541238985486502855413096863822034i"
1,1,0,0.5,"-0.0201407407111624814468807543989093667104919905222744795631338043902 - 0.03228742141719833421910276991832030464738505902885281587117912477207i"
1,1,0,0.55,"-0.02315051867065604399824098608658606999573058309111893897531579181712 - 0.03838580202321499169670537836066149261120061508653400208537382586411i"
1,1,0,0.6,"-0.02658883238179703686798209604044786082048492370637862233409813838839 - 0.04578040357138092700040013087938945482845847212454358342437008893147i"
